Brand,Product,Deal Price,Promotion Effectivity,Aisle,Grocery Store
"
                        Aero
                    ","Chocolate Bar Brownie, Truffle",$2.00 ea.,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Lactantia
                    ","2% Milk, UltraPur",$4.99 ea.,"
Valid until Dec 6, 2023
",dairy-eggs,Super C
"
                        Attitude
                    ",Lavender Scented Laundry Detergent,Check Website for Promotion Price,"
Valid until Dec 6, 2023
",household-cleaning,Super C
"
                        Starbucks
                    ",Blonde Roast Iced Coffee,$7.49 ea.,"
Valid until Dec 6, 2023
",beverages,Super C
"
                        Rustica
                    ",BBQ Chicken Stuffed Crust Frozen Pizza,$6.99 ea.,"
Valid until Dec 6, 2023
",frozen,Super C
"
                        Flamingo
                    ",Frozen Mild Salt and Pepper Chicken Wings,$8.99 ea.,"
Valid until Dec 6, 2023
",meat-poultry,Super C
"
                        Dove
                    ",Relaxing Lavender Scented Soap Bars,$3.85 ea.,"
Valid until Dec 6, 2023
",health-beauty,Super C
"
                        Life Smart
                    ",Apple and Grape Sauce Squeeze Pouches,$2.00 ea.,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Ben's Original
                    ","Roasted Garlic Flavoured Long Grain and Wild Rice, B...",$3.00 ea.,"
Valid until Dec 6, 2023
",pantry,Super C
"
                        Flamingo
                    ",Spicy and Crispy BBQ Chicken Wings,$8.99 ea.,"
Valid until Dec 6, 2023
",frozen,Super C
"
                        San Pellegrino
                    ",Carbonated Natural Mineral Water,$8.99 ea.,"
Valid until Jan 3, 2024
",beverages,Super C
"
                        Irresistibles
                    ",Frozen Coconut Breaded Shrimps With Sweet Chili Sauce,2 /$24.98,"
Valid until Dec 6, 2023
",frozen,Super C
"
                        AXE
                    ","Kaffir Lime and Coconut Scented Body Wash, Kilo",$3.85 ea.,"
Valid until Dec 6, 2023
",health-beauty,Super C
"
                        Irresistibles
                    ",Peppermint and Chocolate Muffin,$4.77 ea.,"
Valid until Dec 6, 2023
",bread-bakery-products,Super C
"
                        Flamingo
                    ",Frozen Seasoned Turkey,$24.44 avg.,"
Valid until Dec 6, 2023
",meat-poultry,Super C
"
                        Cheetos
                    ","Puffs Snacks, White Cheddar",3 /$10.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Kraft
                    ","Olive Oil Spread, Miracle Whip",$4.99 ea.,"
Valid until Dec 6, 2023
",pantry,Super C
"
                        Oikos
                    ","0% Plain Greek Yogurt, High Protein",$5.46 ea.,"
Valid until Dec 6, 2023
",dairy-eggs,Super C
"
                        Pepsi
                    ","Ginger Ale, Schweppes",$10.49 ea.,"
Valid until Dec 6, 2023
",beverages,Super C
"
                        Cheetos
                    ","Sour Cream and Onion Flavoured Snack, Paws",3 /$10.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
",Dijonnaise Chicken Breast,$8.87 avg.,"
Valid until Dec 6, 2023
",meat-poultry,Super C
"
                        Irresistibles
                    ",Spicy Calabrese Salami,$5.99 ea.,"
Valid until Dec 6, 2023
",deli-prepared-meals,Super C
"
                        AXE
                    ","Oud Wood and Dark Vanilla Scented Deodorant Stick, Gold",$3.85 ea.,"
Valid until Dec 6, 2023
",health-beauty,Super C
"
                        Selection
                    ",Aerosol Window Cleaner,2 /$5.00,"
Valid until Dec 6, 2023
",household-cleaning,Super C
"
                        AXE
                    ",Wild Scented Body Wash,$3.85 ea.,"
Valid until Dec 6, 2023
",health-beauty,Super C
"
                        Tostitos
                    ",Hint Of Zesty Cheddar Flavoured Tortilla Chip,3 /$10.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
","Fresh Atlantic Salmon Fillets, Value Pack",$14.54 avg.,"
Valid until Dec 6, 2023
",fish-seafood,Super C
"
                        Oikos
                    ","0% Strawberry-Raspberry Flavoured Greek Yogurt, High...",$5.46 ea.,"
Valid until Dec 6, 2023
",dairy-eggs,Super C
"
                        Oikos
                    ",0% Strawberry Flavoured Greek Yogurt,$5.46 ea.,"
Valid until Dec 6, 2023
",dairy-eggs,Super C
"
                        Michelina's
                    ",Frozen Alfredo Fettuccine with Chicken and Broccoli,3 /$5.00,"
Valid until Dec 6, 2023
",frozen,Super C
"
                        Dove
                    ","Deep Clean Dody and Face Bar Soap, Men+Care",$3.85 ea.,"
Valid until Dec 6, 2023
",health-beauty,Super C
"
                        Pepperidge Farm
                    ",Mix Xtreme Cheddar and Pretzels Flavoured Baked Crac...,3 /$8.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Selection
                    ","Paper Towels, Value Pack",$10.99 ea.,"
Valid until Dec 6, 2023
",household-cleaning,Super C
"
                        Christie
                    ",Holiday Cracker,2 /$5.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Kraft
                    ",Hazelnut and Cocoa Spread,$5.99 ea.,"
Valid until Dec 6, 2023
",pantry,Super C
"
                        Life Smart
                    ",Apple and Berry Sauce Squeeze Pouches,$2.00 ea.,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        AXE
                    ","2-in-1 Shampoo, Phoenix",$3.85 ea.,"
Valid until Dec 6, 2023
",health-beauty,Super C
"
                        St-Hubert
                    ",Frozen Vegetarian Chicken Pie,$10.99 ea.,"
Valid until Dec 6, 2023
",cooked-meals,Super C
"
                        Ruffles
                    ",Salt and Vinegar Chips,3 /$10.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Cheetos
                    ",Flamin'hot Flavoured Pop Corn,3 /$10.00,"
Valid until Dec 6, 2023
",fish-seafood,Super C
"
                        Crave
                    ",Frozen Spicy and Creamy Cajun-Style Chicken and Saus...,$2.99 ea.,"
Valid until Dec 6, 2023
",frozen,Super C
"
                        Dove
                    ",Daily Moisture Hair Shampoo,$3.85 ea.,"
Valid until Dec 6, 2023
",health-beauty,Super C
"
                        Ruffles
                    ",Mozzarella Marinara Flavoured Chips,3 /$10.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Ben's Original
                    ",Chinese Style Five Spice Grain Side Dish,$3.00 ea.,"
Valid until Dec 6, 2023
",deli-prepared-meals,Super C
"
                        Irresistibles
                    ",Frozen Shrimp Dim Sum Dumplings,2 /$16.98,"
Valid until Dec 6, 2023
",frozen,Super C
"
                        General Mills
                    ","Oats 'N Honey Crunch Cereal, Cheerios",$5.47 ea.,"
Valid until Dec 6, 2023
",pantry,Super C
"
",Souvlaki Chicken Breast,$3.20 avg.,"
Valid until Dec 6, 2023
",meat-poultry,Super C
"
                        Dove
                    ",Sensitive Skin Body Wash,$3.85 ea.,"
Valid until Dec 6, 2023
",health-beauty,Super C
"
                        Irresistibles
                    ",Frozen Loaded Potato Tots,2 /$12.98,"
Valid until Dec 6, 2023
",frozen,Super C
"
                        Flamingo
                    ",Honey Garlic Flavoured Chicken Wings,$8.99 ea.,"
Valid until Dec 6, 2023
",frozen,Super C
"
                        Ritz
                    ",Cheddar Cheese Crackers,2 /$5.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Campbell's
                    ","Ready To Serve Clam Soup, Chunky",2 /$5.00,"
Valid until Dec 6, 2023
",cooked-meals,Super C
"
",Seasoned From Chili Salmon Fillet,$14.54 avg.,"
Valid until Dec 6, 2023
",fish-seafood,Super C
"
                        The Mad Bakers
                    ",Half Baguettes,$7.99 ea.,"
Valid until Dec 6, 2023
",bread-bakery-products,Super C
"
                        AXE
                    ",Wild Scented Deodorant Stick,$3.85 ea.,"
Valid until Dec 6, 2023
",health-beauty,Super C
"
                        Bubly
                    ",Watermelon Flavoured Sparkling Water,$5.49 ea.,"
Valid until Dec 6, 2023
",beverages,Super C
"
                        Ben's Original
                    ",Tomato and Herb Grain Side Dish,$3.00 ea.,"
Valid until Dec 6, 2023
",deli-prepared-meals,Super C
"
                        Flamingoo Trail
                    ",Argentinian White Wine,$11.99 ea.,"
Valid until Dec 6, 2023
",beer-wine,Super C
"
                        Tostitos
                    ","Tortilla Chips, Hearty Dippers",3 /$10.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Tradition
                    ",Mango Flavoured Sparkling Juice,$4.99 ea.,"
Valid until Dec 6, 2023
",beverages,Super C
"
                        Dove
                    ",Revive Pomegranate and Lemon Verbena Scented Soap Ba...,$3.85 ea.,"
Valid until Dec 6, 2023
",health-beauty,Super C
"
",Maple and Chipotle Seasonned Boneless Chicken Breasts,$9.85 avg.,"
Valid until Dec 6, 2023
",meat-poultry,Super C
"
                        Bubly
                    ",Mango Flavoured Sparkling Water,$5.49 ea.,"
Valid until Dec 6, 2023
",beverages,Super C
"
                        Haagen Dazs
                    ",Caramel Flavoured Fudge Chip Ice Cream,$4.99 ea.,"
Valid until Jan 3, 2024
",frozen,Super C
"
","Back Attached  Breaded Chicken Leg, Value Pack",$6.59 avg.,"
Valid until Dec 6, 2023
",meat-poultry,Super C
"
                        Café Barista
                    ",Salted Caramel Flavoured Ground Coffee,$6.97 ea.,"
Valid until Dec 6, 2023
",beverages,Super C
"
                        Ritz
                    ","Smoky Bacon Flavoured Crackers, Bacon Dippers",2 /$5.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        The Little Potato Company
                    ",Creamer Potatoes with Lemon and Garden Herb Sesoning,$3.99 ea.,"
Valid until Dec 6, 2023
",fruits-vegetables,Super C
"
                        Oikos
                    ",0% Lactose-Free Plain Greek Yogurt,$5.46 ea.,"
Valid until Dec 6, 2023
",dairy-eggs,Super C
"
                        Starbucks
                    ",Caramel Macchiato Flavoured Iced Espresso,$7.49 ea.,"
Valid until Dec 6, 2023
",beverages,Super C
"
                        Uncle Ben's
                    ","Original Converted® Brand Rice, Bistro Express",$3.00 ea.,"
Valid until Dec 6, 2023
",pantry,Super C
"
                        Pepsi
                    ","Rootbeer, Mug",$10.49 ea.,"
Valid until Dec 6, 2023
",beverages,Super C
"
                        Campbell's
                    ","Ready To Serve Chicken a La King Soup, Chunky",2 /$5.00,"
Valid until Dec 6, 2023
",cooked-meals,Super C
"
                        International Delight
                    ",Hazelnut Flavoured Coffee Enhancer,$4.49 ea.,"
Valid until Dec 27, 2023
",dairy-eggs,Super C
"
                        Oka
                    ",Mushrooms & Truffle Cheese,Check Website for Promotion Price,"
Valid until Dec 6, 2023
",dairy-eggs,Super C
"
                        Tostitos
                    ",Holiday Tree Tortilla Chips,3 /$10.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Ruffles
                    ",Sweet and Spicy Flavoured Chips,3 /$10.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Dove
                    ","Soap Bars with Shea Butter, Purely Pampering",$3.85 ea.,"
Valid until Dec 6, 2023
",health-beauty,Super C
"
                        Oikos
                    ",2% Strawberry-Banana Flavoured Greek Yogourts,$3.33 ea.,"
Valid until Dec 6, 2023
",dairy-eggs,Super C
"
                        Ben's Original
                    ","Rice Pilaf, Bistro Express",$3.00 ea.,"
Valid until Dec 6, 2023
",pantry,Super C
"
                        Ruffles
                    ",Au Gratin Chips,3 /$10.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Irresistibles
                    ",Prosciutto,$5.99 ea.,"
Valid until Dec 6, 2023
",deli-prepared-meals,Super C
"
",Slouvlaki Boneless Chicken Breast,$9.85 avg.,"
Valid until Dec 6, 2023
",meat-poultry,Super C
"
",Broccoli Crown,$1.99 ea.,"
Valid until Dec 6, 2023
",fruits-vegetables,Super C
"
                        Kellogg's
                    ","Frosted Blueberry Flavoured Toaster Pastries, Pop-Tarts",$3.00 ea.,"
Valid until Dec 6, 2023
",pantry,Super C
"
                        iÖGO
                    ","1.5% Cherry, Blueberry, Lemon, and Vanilla Yogurt Va...",$5.46 ea.,"
Valid until Dec 6, 2023
",dairy-eggs,Super C
"
                        Kellogg's
                    ","Frosted Chocolate Fudge Flavoured Toaster Pastries, ...",$3.00 ea.,"
Valid until Dec 6, 2023
",pantry,Super C
"
                        Crave
                    ",Frozen Smokey BBQ Angus Beef,$2.99 ea.,"
Valid until Dec 6, 2023
",frozen,Super C
"
                        Life Smart
                    ",Apple and Pear Sauce Squeeze Pouches,$2.00 ea.,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Oikos
                    ",9% Vanilla Flavoured Extra Creamy Greek Yogurt,$5.46 ea.,"
Valid until Dec 6, 2023
",dairy-eggs,Super C
"
                        Rustica
                    ",Frozen Deluxe Rising Crust Pizza,$6.99 ea.,"
Valid until Dec 6, 2023
",frozen,Super C
"
                        Wallaroo Trail
                    ","Australian White Wine, Skip",$11.99 ea.,"
Valid until Dec 6, 2023
",beer-wine,Super C
"
                        AXE
                    ",Wild Deodorant Spray,$3.85 ea.,"
Valid until Dec 6, 2023
",health-beauty,Super C
"
                        Irresistibles
                    ",Apple Pie,$7.99 ea.,"
Valid until Dec 6, 2023
",bread-bakery-products,Super C
"
                        Cheetos
                    ","Puffs Snacks, Cheese",3 /$10.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Nestlé
                    ","Cookie Crumble Flavoured Chocolate Bar, Kit Kat",$2.00 ea.,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Flamingo
                    ",Frozen Breaded Chicken Strips,$8.99 ea.,"
Valid until Dec 6, 2023
",frozen,Super C
"
                        Cracker Barrel
                    ",Marble Cheese Snack,$3.99 ea.,"
Valid until Dec 6, 2023
",dairy-eggs,Super C
"
                        Cheetos
                    ",Pizza Flavoured Snack,3 /$10.00,"
Valid until Dec 6, 2023
",fish-seafood,Super C
"
                        Ben's Original
                    ","Mushroom Flavoured Wild Rice, Bistro Express",$3.00 ea.,"
Valid until Dec 6, 2023
",pantry,Super C
"
                        Tradition
                    ",Clementine and Lemonade Flavoured Sparkling Juice,$4.99 ea.,"
Valid until Dec 6, 2023
",beverages,Super C
"
                        Christie
                    ","Zesty Jalapeno Flavoued Triscuit Crackers, Triscuit",2 /$5.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Pepsi
                    ","Orange Flavoured Soft Beverage, Crush",$10.49 ea.,"
Valid until Dec 6, 2023
",beverages,Super C
"
                        Café Barista
                    ",Salted Caramel Flavoured Coffee Capsules,$6.97 ea.,"
Valid until Dec 6, 2023
",beverages,Super C
"
                        BlueWater Seafoods
                    ",Frozen Beer Battered Haddock Fillets,$9.99 ea.,"
Valid until Dec 6, 2023
",frozen,Super C
"
                        Life Smart
                    ",Apple Sauce Squeeze Pouches,$2.00 ea.,"
Valid until Dec 6, 2023
",snacks,Super C
"
",Shish Taouk Marinated Chicken Breast,$3.20 avg.,"
Valid until Dec 6, 2023
",meat-poultry,Super C
"
                        AXE
                    ",Cool Ocean Scented Antiperspirant and Deodorant,$3.85 ea.,"
Valid until Dec 6, 2023
",health-beauty,Super C
"
                        Roma
                    ",Jalapeño Cheddar Jumbo Sausage,$5.99 ea.,"
Valid until Dec 6, 2023
",meat-poultry,Super C
"
                        Crave
                    ","Frozen Bacon and Egg Scramble with Cheddar Cheese, A...",$2.99 ea.,"
Valid until Dec 6, 2023
",frozen,Super C
"
                        Ben's Original
                    ","Coconut Flavoured Jasmine Rice, Bistro Express",$3.00 ea.,"
Valid until Dec 6, 2023
",pantry,Super C
"
                        Life Smart
                    ",Fruit Salad in Water Snacks,$2.00 ea.,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Irresistibles
                    ",Sausage Rolls with Dijon Mustard,2 /$10.98,"
Valid until Dec 6, 2023
",frozen,Super C
"
                        Cheetos
                    ","Cheesy Puffs Snacks, Flamin' Hot",3 /$10.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Campbell's
                    ","Ready To Serve Beef and Stew Vegetable Soup, Chunky",2 /$5.00,"
Valid until Dec 6, 2023
",cooked-meals,Super C
"
                        Nestlé
                    ","Truffle Nanaimo Choccolate Bar, Aero",$2.00 ea.,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Life Smart
                    ",Apple and Blueberry Sauce Squeeze Pouches,$2.00 ea.,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Irresistibles
                    ",Sparkling Apple and Cranberry Juice Must,$4.99 ea.,"
Valid until Dec 6, 2023
",beer-wine,Super C
"
                        Kit Kat
                    ",Gooey Double Chocolate Bar,$2.00 ea.,"
Valid until Dec 6, 2023
",snacks,Super C
"
",Long Red Sweet Pepper,$3.99 ea.,"
Valid until Dec 6, 2023
",fruits-vegetables,Super C
"
                        Dove
                    ",Pomegranate and Hibiscus Body Wash,$3.85 ea.,"
Valid until Dec 6, 2023
",health-beauty,Super C
"
                        Ben's Original
                    ","Roasted Chicken Flavoured Whole Grain Brown Rice, Bi...",$3.00 ea.,"
Valid until Dec 6, 2023
",pantry,Super C
"
                        Kit Kat
                    ","Gooey Salted Caramel Chocolate Bar, Kit Kat",$2.00 ea.,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        AXE
                    ",Cool Ocean Scented Spray Deodorant,$3.85 ea.,"
Valid until Dec 6, 2023
",health-beauty,Super C
"
                        Aero
                    ","Black Forest Cake Flavoured Chocolate Bar, Truffle",$2.00 ea.,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Iögo
                    ",1.5% Creamy Duo Yogurt,$5.46 ea.,"
Valid until Dec 6, 2023
",dairy-eggs,Super C
"
                        Dove
                    ",Cool Moisture Cucumber and Green Tea Scented Soap Ba...,$3.85 ea.,"
Valid until Dec 6, 2023
",health-beauty,Super C
"
                        Flamingo
                    ",Gluten Free BBQ Chicken Wings,$8.99 ea.,"
Valid until Dec 6, 2023
",frozen,Super C
"
                        Irresistibles
                    ",Frozen Tex Mex Jalapeño Chicken And Vegetable Tacos,2 /$14.98,"
Valid until Dec 6, 2023
",frozen,Super C
"
                        Ruffles
                    ",Regular Flavour Chips,3 /$10.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Uncle Ben's
                    ","Wholegrain Brown Rice, Bistro Express",$3.00 ea.,"
Valid until Dec 6, 2023
",pantry,Super C
"
                        Activia
                    ",2.9% Prune Flavoured Probiotic Yogurt,$2.99 ea.,"
Valid until Dec 6, 2023
",dairy-eggs,Super C
"
                        Dove
                    ","Caring Coconut Scent Antiperspirant Stick, Advanced ...",$3.85 ea.,"
Valid until Dec 6, 2023
",health-beauty,Super C
"
                        Ruffles
                    ","Sea Salt Chips, Simply",3 /$10.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Rustica
                    ",Frozen Pepperoni Rising Crust Pizza,$6.99 ea.,"
Valid until Dec 6, 2023
",frozen,Super C
"
                        Uncle Ben's
                    ","Cilantro and Lime Flavoured Basmati Rice, Bistro Exp...",$3.00 ea.,"
Valid until Dec 6, 2023
",pantry,Super C
"
                        Starbucks
                    ",Vanilla Latte Flavoured Iced Coffee,$7.49 ea.,"
Valid until Dec 6, 2023
",beverages,Super C
"
                        Pepperidge Farm
                    ",Cheddar and Monterey Jack Flavoured Oven-Baked Crack...,3 /$8.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Roma
                    ","Mediterranean Sausage, Bella Vita",$5.99 ea.,"
Valid until Dec 6, 2023
",meat-poultry,Super C
"
                        Kraft
                    ",Reduced Sugar Hazelnut and Cocoa Spread,$5.99 ea.,"
Valid until Dec 6, 2023
",pantry,Super C
"
                        Irresistibles
                    ",Parmigiano Reggiano Cheese Aged 24 Months,$8.99 ea.,"
Valid until Dec 6, 2023
",dairy-eggs,Super C
"
                        Pepperidge Farm
                    ",Jalapeno and Cheddar Flavoured Mega Bites Baked Crac...,3 /$8.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Dove
                    ","Shea Butter and Vanilla Body Wash, Pampering",$3.85 ea.,"
Valid until Dec 6, 2023
",health-beauty,Super C
"
                        Coca Cola
                    ","Zero Soft Beverage, Sprite",$10.49 ea.,"
Valid until Dec 6, 2023
",beverages,Super C
"
                        Ruffles
                    ","Jalapeño Cheddar Flavoured Chips, Double Crunch",3 /$10.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Selection
                    ",Shaved Black Forest Smoked Ham,$5.49 ea.,"
Valid until Dec 6, 2023
",deli-prepared-meals,Super C
"
                        Wheat Thins
                    ",Original Flavour Wheat Crackers,2 /$5.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Quaker
                    ","Honey Almonds and Granola Clusters Cereal, Harvest C...",$3.00 ea.,"
Valid until Dec 6, 2023
",pantry,Super C
"
                        Uncle Ben's
                    ","Mexican Rice, Bistro Express",$3.00 ea.,"
Valid until Dec 6, 2023
",pantry,Super C
"
                        Aylmer
                    ",Diced Tomatoes with Italian Spices,3 /$5.00,"
Valid until Dec 6, 2023
",pantry,Super C
"
                        Quaker
                    ","Honey and Nuts Granola Cereal, Harvest Crunch",$3.00 ea.,"
Valid until Dec 6, 2023
",pantry,Super C
"
                        Ben's Original
                    ","Roasted Chicken Flavoured Wild Rice, Bistro Express",$3.00 ea.,"
Valid until Dec 6, 2023
",pantry,Super C
"
                        Ben's Original
                    ","Jasmine Rice, Bistro Express",$3.00 ea.,"
Valid until Dec 6, 2023
",pantry,Super C
"
                        Ben's Original
                    ","Vegetable Medley Flavoured Rice, Bistro Express",$3.00 ea.,"
Valid until Dec 6, 2023
",pantry,Super C
"
                        Ben's Original
                    ","Fine Herb Flavoured Wild Rice, Bistro Express",$3.00 ea.,"
Valid until Dec 6, 2023
",pantry,Super C
"
                        Ben's Original
                    ","Basmati Rice, Bistro Express",$3.00 ea.,"
Valid until Dec 6, 2023
",pantry,Super C
"
                        Ben's Original
                    ","Fried Style Rice, Bistro Express",$3.00 ea.,"
Valid until Dec 6, 2023
",pantry,Super C
"
                        Kraft
                    ","Salad Dressing, Miracle Whip",$4.99 ea.,"
Valid until Dec 6, 2023
",pantry,Super C
"
                        Club House
                    ",Onion Powder,$4.99 ea.,"
Valid until Jan 3, 2024
",pantry,Super C
"
                        Kraft
                    ","Calorie-Wise Salad Dressing, Miracle Whip",$4.99 ea.,"
Valid until Dec 6, 2023
",pantry,Super C
"
                        Ritz
                    ",Original Flavour Crackers,2 /$5.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Ritz
                    ",Low Sodium Crackers,2 /$5.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Ritz
                    ",Cheddar Cheese Bits Crackers,2 /$5.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Activia
                    ",0% Vanilla Flavoured Probiotic Yogurt,$2.99 ea.,"
Valid until Dec 6, 2023
",dairy-eggs,Super C
"
                        Ritz
                    ",Swiss Cheese Flavoured Crackers,2 /$5.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Vegetable Thins
                    ",Vegetable Wheat Crackers,2 /$5.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Ritz
                    ",Cheddar Cheese Crackers,2 /$5.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        AXE
                    ",2 in 1 Jet Body and Hair Wash,$3.85 ea.,"
Valid until Dec 6, 2023
",health-beauty,Super C
"
                        Irresistibles
                    ",Chocolate Chip and Chunks Muffins,$4.77 ea.,"
Valid until Dec 6, 2023
",bread-bakery-products,Super C
"
                        AXE
                    ",Ice Chill Scented Stick Antiperspirant and Deodorant,$3.85 ea.,"
Valid until Dec 6, 2023
",health-beauty,Super C
"
                        Corona
                    ","Non-Alcoholic Mexican Beer, Sunbrew",$23.99 ea.,"
Valid until Dec 6, 2023
",beverages,Super C
"
                        Selection
                    ",Antibacterial Toilet Bowl Cleaner,2 /$5.00,"
Valid until Dec 6, 2023
",household-cleaning,Super C
"
                        Maxwell House
                    ",Original Roast Instant Coffee,$2.99 ea.,"
Valid until Dec 6, 2023
",beverages,Super C
"
                        Leclerc
                    ",Strawberry and Crème Flavoured Truffle Butter Cookie...,$2.22 ea.,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Flamingoo Trail
                    ",Argentinian Red Wine,$11.99 ea.,"
Valid until Dec 6, 2023
",beer-wine,Super C
"
                        Monsieur Gustav
                    ",Smoke Flavoured Saint-Paulin Cheese,Check Website for Promotion Price,"
Valid until Dec 6, 2023
",dairy-eggs,Super C
"
                        Cheetos
                    ","Crunchy Puffs Snacks, Cheese",3 /$10.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
",Mini Sweet Peppers,$3.99 ea.,"
Valid until Dec 6, 2023
",fruits-vegetables,Super C
"
                        Black Diamond
                    ","Marble Cheddar Cheese With Almonds And Cranberries, ...",$3.99 ea.,"
Valid until Dec 6, 2023
",dairy-eggs,Super C
"
                        Cheetos
                    ","Maple Leaf Shaped Puffs Snacks, Ketchup",3 /$10.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Irresistibles
                    ",Strawberry-Rhubarb Pie,$7.99 ea.,"
Valid until Dec 6, 2023
",bread-bakery-products,Super C
"
                        Selection
                    ",Bathroom Cleaner With Bleach,2 /$5.00,"
Valid until Dec 6, 2023
",household-cleaning,Super C
"
                        Life Smart
                    ","Mandarin Oranges in No Sugar Added Water, Naturalia",$2.00 ea.,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Kellogg's
                    ","Chocolate Chip Cookie Dough, Rice Krispies",$3.00 ea.,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Suntree
                    ",Reconstitued Lemon Juice,$1.00 ea.,"
Valid until Dec 6, 2023
",beverages,Super C
"
                        Irresistibles
                    ",Cranberry and Orange Muffins,$4.77 ea.,"
Valid until Dec 6, 2023
",bread-bakery-products,Super C
"
                        Ben's Original
                    ","Korean BBQ Rice, Style Épicé",$3.00 ea.,"
Valid until Dec 6, 2023
",pantry,Super C
"
                        Tradition
                    ",Sparkling Lime Lemonade,$4.99 ea.,"
Valid until Dec 6, 2023
",beverages,Super C
"
                        Uptime
                    ",Frozen Chicken and Coriander Wonton,$7.99 ea.,"
Valid until Dec 6, 2023
",frozen,Super C
"
                        Tradition
                    ",Organic Lemonade,$4.99 ea.,"
Valid until Dec 6, 2023
",organic-groceries,Super C
"
                        Leclerc
                    ","Eggnog Truffle Cookies, Celebration",$2.22 ea.,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Première Moisson
                    ",Cranberry Loaf,$4.99 ea.,"
Valid until Dec 6, 2023
",bread-bakery-products,Super C
"
                        Kraft
                    ",Crunchy Hazelnut and Cocoa Spread,$5.99 ea.,"
Valid until Dec 6, 2023
",pantry,Super C
"
                        Ben's Original
                    ","Creamy Cheddar Cheese Flavoured Rice, Bistro Express",$3.00 ea.,"
Valid until Dec 6, 2023
",pantry,Super C
"
                        Ruffles
                    ","Bar-B-Q Flavoured Chips, Flamin' Hot",3 /$10.00,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Maxwell House
                    ",Original Roast Instant Coffee,$2.99 ea.,"
Valid until Dec 6, 2023
",beverages,Super C
"
                        General Mills
                    ","Cinnamon and Oat Crunch Cereal, Cheerios",$5.47 ea.,"
Valid until Dec 6, 2023
",pantry,Super C
"
                        Pepsi
                    ","Citrus Flavoured Soft Drink, 7UP",$10.49 ea.,"
Valid until Dec 6, 2023
",beverages,Super C
"
                        Leclerc
                    ","S'Mores Style Truffle Graham Cookies, Célébration",$2.22 ea.,"
Valid until Dec 6, 2023
",snacks,Super C
"
                        Rustica
                    ",Pepperoni Stuffed Crust Frozen Pizza,$6.99 ea.,"
Valid until Dec 6, 2023
",frozen,Super C
"
                        Activia
                    ",2.9% Vanilla Flavoured Probiotic Yogurt,$2.99 ea.,"
Valid until Dec 6, 2023
",dairy-eggs,Super C
"
                        Brisk
                    ",Lemon Flavoured Iced Tea,$10.49 ea.,"
Valid until Dec 6, 2023
",beverages,Super C
"
                        Oikos
                    ",11% Plain Yogurt,$5.46 ea.,"
Valid until Dec 6, 2023
",dairy-eggs,Super C
"
                        Natrel
                    ",10% Half & Half Cream,$3.99 ea.,"
Valid until Dec 6, 2023
",dairy-eggs,Super C
